Programs,O_Level_Credits,A_Level_Passes,Entry Requirements,
Program Ijazah Doktor Falsafah,99,99,"Memperolehi salah satu kelulusan berikut:
• Ijazah Sarjana Perguruan Ugama dari KUPU SB.

• Ijazah Sarjana dalam bidang pendidikan atau Pengajian Islam atau yang sebanding dengannya dari mana-mana Institusi Pengajian Tinggi yang diiktiraf oleh Senat KUPU SB.

• Mempunyai kelayakan ikhtisas dari badan profesional yang diiktiraf.

• Kelayakan lain yang diiktiraf oleh Senat KUPU SB.",Lulus dalam ujian kelayakan dan kesihatan.
Program Ijazah Sarjana,99,99,"Memperolehi salah satu kelulusan berikut:
• Ijazah Sarjana Muda Perguruan Ugama dari KUPU SB dengan mendapat sekurang-kurangnya PNGK 3.00.

• Mana-mana Ijazah Sarjana Muda Pendidikan Islam dengan mendapat sekurang-kurangnya pangkat Jayyid atau yang sebanding dengannya dari mana-mana Institusi Pengajian Tinggi yang diiktiraf oleh Senat KUPU SB.",Lulus dalam ujian kelayakan dan kesihatan.
Program Diploma Lepas Ijazah,99,99,Memperolehi Ijazah Sarjana Muda dalam Pengajian Islam atau yang sebanding dari mana-mana Institusi Pengajian Tinggi yang diiktiraf oleh Senat KUPU SB.,
Program Sijil Lepas Ijazah,,,"i. Warganegara Brunei Darussalam.

ii. Sihat fizikal dan mental.

iii. Sedang berkhidmat menerajui pentadbiran di institusi pendidikan.

iv. Memiliki sekurang-kurangnya Ijazah Sarjana Muda dalam bidang Pengajian Islam atau Pengajian Bahasa Arab atau al-Quran atau bidang yang berkaitan yang setaraf dengannya daripada Institusi Pengajian Tinggi Kerajaan atau Swasta tempatan atau luar negara yang diiktiraf oleh Jabatan Perkhidmatan Awam (JPA).","ATAU Kelulusan Ijazah Sarjana Muda lain yang diiktiraf oleh Senat KUPU SB.
v.
Keutamaan:
• Calon yang memiliki Ijazah Sarjana Muda dengan PNGK 3.00 ke atas.

• Calon yang memiliki pengalaman mengajar dalam bidang pendidikan.

• Calon yang aktif dalam kegiatan kokurikulum."
Program Sarjana Muda,,,"i.
Memperolehi salah satu kelulusan berikut:
• Diploma Tertinggi Perguruan Ugama dari KUPU SB atau yang sebanding dengannya.

• Diploma 'Aliyah Qiraat dari ITQSHHB atau yang sebanding dengannya.

• STPUB: Lulus dalam Sijil Tinggi Pelajaran Ugama Brunei (STPUB).

• A Level: Lulus sekurang-kurangnya dua (2) mata pelajaran dengan memperolehi sekurang-kurangnya pangkat 'C' termasuk salah satu daripadanya Usuluddin atau Syariah dalam Brunei-Cambridge GCE peringkat 'A' atau yang sebanding dengannya dan lulus dalam Peperiksaan Sijil Sekolah Rendah Ugama Brunei (SSRU) atau mana-mana sijil yang sebanding dengannya.","Calon dikehendaki:
• Boleh membaca al-Qur'an dengan baik.

• Boleh membaca dan menulis jawi dengan baik.

• Lulus dalam ujian kelayakan dan kesihatan."
Program Diploma Tertinggi,,,"Memperolehi salah satu kelulusan berikut:
• Diploma Perguruan Ugama dari KUPU SB atau yang sebanding dengannya.

• A Level: Lulus sekurang-kurangnya satu (1) mata pelajaran sama ada Usuluddin atau Syariah dalam Brunei-Cambridge GCE 'A' atau yang sebanding dengannya, dan lulus dalam Peperiksaan Sijil Sekolah Rendah Ugama Brunei (SSRU) atau mana-mana sijil yang sebanding dengannya.

• Sijil Pelajaran Ugama Brunei (SPUB): Lulus sekurang-kurangnya Aggregrate 20 dan mendapat sekurang-kurangnya pangkat Jayyid Jiddan dalam mata pelajaran al-Qur'an al-Kareem. Hanya pemohon yang mendapat keputusan sekurang-kurangnya enam (6) mata pelajaran dengan pangkat Jayyid dan ke atas sahaja akan dipertimbangkan. Bagi program Diploma Tertinggi Perguruan Ugama (Pendidikan Bahasa Arab), Memperolehi pangkat MUMTAZ dalam Lughah Arabiyyah dan Qawaid Arabiyyah atau yang sebanding dengannya adalah satu keutamaan .","Calon dikehendaki:
• Boleh membaca al-Qur'an dengan baik.

• Boleh membaca dan menulis jawi dengan baik

• Lulus dalam ujian kelayakan dan kesihatan"
Program Diploma,,,"Memperolehi salah satu kelulusan berikut:
•Sijil Latihan Perguruan Ugama atau sebanding dengannya.

•Mana-mana kelayakan yang diiktiraf oleh Senat KUPU SB.",
